server_count,avg_cpu_util,storage_tb,downtime_tolerance,compliance_level,growth_rate,budget_sensitivity,strategy
317,10,62.31613341257246,20.789667152304453,2,31,1,Cloud-Native
42,50,73.19627977767941,16.64504680166939,1,21,3,Lift-and-Shift
58,23,24.79336028573571,6.516745725355091,3,3,2,Lift-and-Shift
47,17,11.20136631961142,18.26644539040848,3,20,3,Lift-and-Shift
223,35,54.19544353475317,4.63197366411151,2,26,2,Cloud-Native
499,22,24.515491269227258,7.085285117830487,1,8,1,Lift-and-Shift
157,35,44.64770793063706,14.275561298346162,2,12,1,Lift-and-Shift
485,66,88.63662450602034,13.149483892464918,1,0,2,Lift-and-Shift
216,57,10.151030044477157,13.368128477182314,1,9,3,Lift-and-Shift
440,77,84.70541786846047,20.14287569011281,2,37,2,Cloud-Native
7,15,50.593886458838995,20.97184778308104,1,37,3,Cloud-Native
154,83,75.87495048983143,21.227749140367923,1,8,1,Lift-and-Shift
309,16,4.585121748181276,11.784099062728863,1,0,1,Lift-and-Shift
200,38,1.1950570896413857,12.101227087883867,3,1,1,Lift-and-Shift
66,45,10.6795269520825,9.282647590825285,2,21,2,Lift-and-Shift
32,65,59.95817653722249,4.516314362836376,3,38,1,Cloud-Native
447,34,57.873754925213134,0.8244901362441783,2,21,3,Lift-and-Shift
186,11,47.84884657636642,6.577936078613527,3,23,2,Lift-and-Shift
200,70,51.40294131262236,21.2322628178229,2,27,3,Cloud-Native
463,10,12.686052080772532,19.551889531091447,3,10,2,Lift-and-Shift
144,81,32.809847066460364,22.708229397747047,1,19,1,Lift-and-Shift
323,45,59.88683816223035,8.22599205702672,3,24,2,Lift-and-Shift
65,13,11.22102505774855,4.484694231147419,1,12,3,Lift-and-Shift
334,13,48.53476178390039,23.525773085952686,1,18,3,Lift-and-Shift
34,40,21.711442474398304,1.8565305762255013,1,21,2,Lift-and-Shift
320,42,37.98600675373879,5.817327471095429,2,1,3,Lift-and-Shift
60,15,41.31938136639476,3.7277832302351843,2,35,2,Cloud-Native
9,79,34.81162970703874,15.749466887782628,1,11,3,Lift-and-Shift
440,83,95.31100361812733,15.585755867693837,3,6,1,Lift-and-Shift
162,80,94.91195465367194,16.61077409442601,1,20,2,Lift-and-Shift
21,12,69.35736926086373,5.854758547049417,1,13,3,Lift-and-Shift
470,69,14.787777430161952,7.947604508641273,2,32,1,Cloud-Native
168,89,9.925207805797474,9.52496215867455,3,4,3,Lift-and-Shift
451,36,3.624300285103213,23.946373261387777,2,35,1,Cloud-Native
64,54,52.132833026233286,6.383815834489331,2,10,2,Lift-and-Shift
415,57,67.59677669810821,9.279052390784829,1,5,3,Lift-and-Shift
210,16,17.62094216190815,21.225040333266755,1,14,1,Lift-and-Shift
93,53,97.16120075965485,15.622576764143547,3,29,3,Cloud-Native
362,33,56.72000874397236,23.696782079406997,2,27,1,Cloud-Native
308,72,10.192538039193012,16.30842452601462,1,35,1,Cloud-Native
221,56,90.15144009319411,5.905382314200844,1,33,1,Cloud-Native
388,88,8.668512035730132,15.92547575313447,1,16,2,Lift-and-Shift
364,21,77.53045182269638,9.759391778886513,1,38,1,Cloud-Native
304,54,92.28488409370745,12.82386252948323,3,20,2,Lift-and-Shift
206,72,91.6330773794722,10.761278289659748,3,36,1,Cloud-Native
21,71,40.27168041001212,9.297881982733287,2,19,2,Lift-and-Shift
466,35,22.220264816559084,9.731099855560487,2,34,3,Cloud-Native
294,57,83.41229395916731,21.33487377197888,1,3,2,Lift-and-Shift
240,31,59.723178440663816,1.8665836539925607,2,35,1,Cloud-Native
234,82,21.83115367595102,22.076626670348894,3,12,1,Lift-and-Shift
462,14,94.07080556451342,3.3065832817949854,3,11,2,Lift-and-Shift
385,88,35.26459110041886,7.117262408432525,1,33,3,Cloud-Native
444,21,39.9714118528246,15.68254947491181,3,16,3,Lift-and-Shift
29,80,93.99471095858709,3.4950186727612103,2,0,3,Lift-and-Shift
499,54,10.804577284091275,2.8462471348275216,1,39,3,Cloud-Native
300,82,92.7450547555373,15.829063031400663,3,23,1,Lift-and-Shift
148,17,47.487189965302136,8.82715501514206,3,28,2,Cloud-Native
217,28,73.51233683536861,6.115151188443976,3,15,2,Lift-and-Shift
298,51,71.48233343164891,12.861620547369556,3,33,3,Cloud-Native
399,71,55.32149693267907,1.7771907218020524,3,33,3,Hybrid
201,30,16.296775278707962,7.903451834335164,3,18,1,Lift-and-Shift
234,88,56.479766431637614,13.922125752107704,2,0,1,Lift-and-Shift
79,69,67.68422249566416,11.152361363790687,3,33,3,Cloud-Native
455,58,96.45023261747808,17.361459252130125,2,40,1,Cloud-Native
191,33,96.5751138932672,12.617406347605327,3,34,1,Cloud-Native
345,20,12.961098984158815,11.129800650994806,3,22,3,Lift-and-Shift
18,70,7.773391093789867,12.488364515140162,2,3,1,Lift-and-Shift
472,16,41.39740880686292,22.708796742793087,2,1,1,Lift-and-Shift
354,44,36.07669322125295,8.848781492086351,2,22,3,Lift-and-Shift
346,16,64.2588646130423,2.138285859614635,2,19,3,Lift-and-Shift
380,30,76.5695534205673,16.828058055379888,1,33,3,Cloud-Native
201,37,39.461507086573704,10.506081655662143,3,19,3,Lift-and-Shift
106,55,15.097760040604875,6.876361004648766,1,26,3,Cloud-Native
349,39,40.52079268273466,3.9514134892197306,3,31,2,Cloud-Native
317,28,44.13710162762765,17.447520313799487,2,24,1,Lift-and-Shift
82,70,10.139011810553578,18.431649312217765,1,39,1,Cloud-Native
296,24,40.10344975322765,2.6016587679506067,2,33,3,Cloud-Native
285,30,58.4737397586123,22.518105500733288,1,0,3,Lift-and-Shift
403,25,78.44204267194904,13.621154501982486,2,6,2,Lift-and-Shift
10,48,31.524236406984567,2.600821276183826,2,30,3,Cloud-Native
58,29,87.95972796703875,22.711959319231312,3,38,3,Cloud-Native
304,13,25.396861840194283,6.17964500320727,2,34,2,Cloud-Native
467,46,71.68263890664981,19.346528434606938,3,38,1,Cloud-Native
45,42,89.02181007950405,11.90566030998129,1,5,2,Lift-and-Shift
497,40,42.71138169495475,13.771421722744144,1,24,2,Lift-and-Shift
244,45,51.42085601395275,15.966655941015732,2,16,2,Lift-and-Shift
269,66,42.99252161241216,12.121753633120036,2,36,1,Cloud-Native
22,72,34.18821164870996,21.86520116137885,2,24,1,Lift-and-Shift
307,36,85.72425160715527,14.023958785193058,2,35,1,Cloud-Native
39,57,94.23540418049092,16.269708379293693,1,39,3,Cloud-Native
332,61,20.134532804048277,3.010741154263288,3,37,3,Cloud-Native
348,24,78.62423412936961,16.48025031716395,3,20,3,Lift-and-Shift
450,34,33.70736467765538,7.806698336062432,2,15,1,Lift-and-Shift
342,86,19.62209554218601,7.973302250659357,2,30,1,Cloud-Native
76,48,71.11207250059614,14.284044627378234,1,13,2,Lift-and-Shift
376,60,52.65821679202209,14.403683148291373,2,19,1,Lift-and-Shift
257,58,98.11495343523335,14.209796911380957,1,30,1,Cloud-Native
120,15,49.554900780179445,18.72533794180838,2,40,2,Cloud-Native
113,88,10.476433912554615,17.35805064958109,2,23,1,Lift-and-Shift
45,42,76.99342695316513,7.716822276267992,1,38,3,Cloud-Native
498,35,68.89182751219111,14.050035658895741,1,6,3,Lift-and-Shift
495,13,58.1225839732038,22.865356565091457,2,9,1,Lift-and-Shift
108,88,28.896561324052346,0.9958443491677708,3,33,1,Hybrid
127,87,28.834805033844223,1.2552837939979464,3,13,2,Hybrid
67,83,97.59331884847843,7.13298637702725,1,6,1,Lift-and-Shift
394,73,70.64017743370086,14.194790628115278,3,11,2,Lift-and-Shift
97,44,11.766238731188668,23.901338144295245,3,9,2,Lift-and-Shift
